"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"KZ000035394","KARAGANDA, KZ","1969-04-27","0.00",,"54","71","39"
"KZ000035394","KARAGANDA, KZ","1969-04-28","0.00",,"58","73","39"
"KZ000035394","KARAGANDA, KZ","1969-04-29","0.23",,"54","62","47"
"KZ000035394","KARAGANDA, KZ","1969-04-30","0.35",,"43","51","38"
"KZ000035394","KARAGANDA, KZ","1969-05-01","0.03",,"32","47","24"
"KZ000035394","KARAGANDA, KZ","1969-05-02","0.00",,"37","50","26"
"KZ000035394","KARAGANDA, KZ","1969-05-03","0.00",,"52","68","38"
"KZ000035394","KARAGANDA, KZ","1969-05-04","0.17",,"57","69","50"
"KZ000035394","KARAGANDA, KZ","1969-05-05","0.31",,"39","51","31"
"KZ000035394","KARAGANDA, KZ","1969-05-06","0.00",,"44","55","30"
"KZ000035394","KARAGANDA, KZ","1969-05-07","0.00",,"28","51","15"
"KZ000035394","KARAGANDA, KZ","1969-05-08","0.00",,"35","47","23"
"KZ000035394","KARAGANDA, KZ","1969-05-09","0.00",,"43","58","30"
"KZ000035394","KARAGANDA, KZ","1969-05-10","0.00",,"44","54","33"
"KZ000035394","KARAGANDA, KZ","1969-05-11","0.00",,"43","60","24"
"KZ000035394","KARAGANDA, KZ","1969-05-12","0.00",,"48","58","40"
"KZ000035394","KARAGANDA, KZ","1969-05-13","0.00",,"58","74","40"
"KZ000035394","KARAGANDA, KZ","1969-05-14","0.00",,"58","72","47"
"KZ000035394","KARAGANDA, KZ","1969-05-15","0.00",,"65","81","46"
"KZ000035394","KARAGANDA, KZ","1969-05-16","0.00",,"69","85","56"
"KZ000035394","KARAGANDA, KZ","1969-05-17","0.00",,"57","63","47"
"KZ000035394","KARAGANDA, KZ","1969-05-18","0.41",,"53","63","47"
"KZ000035394","KARAGANDA, KZ","1969-05-19","0.09",,"54","70","44"
"KZ000035394","KARAGANDA, KZ","1969-05-20","0.05",,"56","75","44"
"KZ000035394","KARAGANDA, KZ","1969-05-21","0.84",,"53","59","49"
"KZ000035394","KARAGANDA, KZ","1969-05-22","0.00",,"45","54","40"
"KZ000035394","KARAGANDA, KZ","1969-05-23","0.10",,"52","69","42"
"KZ000035394","KARAGANDA, KZ","1969-05-24","0.10",,"58","67","50"
"KZ000035394","KARAGANDA, KZ","1969-05-25","0.01",,"58","68","50"
"KZ000035394","KARAGANDA, KZ","1969-05-26","0.07",,"67","88","53"
"KZ000035394","KARAGANDA, KZ","1969-05-27","0.00",,"64","77","51"
"KZ000035394","KARAGANDA, KZ","1969-05-28","0.00",,"56","65","51"
"KZ000035394","KARAGANDA, KZ","1969-05-29","0.00",,"54","62","45"
"KZ000035394","KARAGANDA, KZ","1969-05-30","0.00",,"56","69","41"
"KZ000035394","KARAGANDA, KZ","1969-05-31","0.00",,"62","71","51"
"KZ000035394","KARAGANDA, KZ","1969-06-01","0.00",,"62","75","47"
"KZ000035394","KARAGANDA, KZ","1969-06-02","0.00",,"64","76","51"
"KZ000035394","KARAGANDA, KZ","1969-06-03","0.02",,"65","75","56"
"KZ000035394","KARAGANDA, KZ","1969-06-04","0.00",,"56","65","51"
"KZ000035394","KARAGANDA, KZ","1969-06-05","0.00",,"52","61","38"
"KZ000035394","KARAGANDA, KZ","1969-06-06","0.00",,"51","59","39"
"KZ000035394","KARAGANDA, KZ","1969-06-07","0.00",,"52","66","35"
"KZ000035394","KARAGANDA, KZ","1969-06-08","0.06",,"61","78","45"
"KZ000035394","KARAGANDA, KZ","1969-06-09","0.18",,"67","79","52"
"KZ000035394","KARAGANDA, KZ","1969-06-10","0.00",,"60","74","52"
"KZ000035394","KARAGANDA, KZ","1969-06-11","0.01",,"52","58","46"
"KZ000035394","KARAGANDA, KZ","1969-06-12","0.00",,"56","72","37"
"KZ000035394","KARAGANDA, KZ","1969-06-13","0.00",,"66","82","49"
"KZ000035394","KARAGANDA, KZ","1969-06-14","0.00",,"74","90","51"
"KZ000035394","KARAGANDA, KZ","1969-06-15","0.00",,"79","94","58"
"KZ000035394","KARAGANDA, KZ","1969-06-16","0.00",,"59","80","44"
"KZ000035394","KARAGANDA, KZ","1969-06-17","0.00",,"65","79","49"
"KZ000035394","KARAGANDA, KZ","1969-06-18","0.00",,"62","73","52"
"KZ000035394","KARAGANDA, KZ","1969-06-19","0.00",,"63","71","56"
"KZ000035394","KARAGANDA, KZ","1969-06-20","0.00",,"65","82","49"
"KZ000035394","KARAGANDA, KZ","1969-06-21","0.04",,"71","86","55"
"KZ000035394","KARAGANDA, KZ","1969-06-22","0.00",,"68","81","50"
"KZ000035394","KARAGANDA, KZ","1969-06-23","0.00",,"78","94","61"
"KZ000035394","KARAGANDA, KZ","1969-06-24","0.00",,"81","96","64"
"KZ000035394","KARAGANDA, KZ","1969-06-25","0.00",,"83","94","64"
"KZ000035394","KARAGANDA, KZ","1969-06-26","1.15",,"77","95","61"
"KZ000035394","KARAGANDA, KZ","1969-06-27","0.07",,"66","79","54"
"KZ000035394","KARAGANDA, KZ","1969-06-28","0.00",,"72","87","58"
"KZ000035394","KARAGANDA, KZ","1969-06-29","0.00",,"74","85","59"
"KZ000035394","KARAGANDA, KZ","1969-06-30","0.00",,"77","90","62"
"KZ000035394","KARAGANDA, KZ","1969-07-01","0.00",,"77","90","62"
"KZ000035394","KARAGANDA, KZ","1969-07-02","0.00",,"79","93","60"
"KZ000035394","KARAGANDA, KZ","1969-07-03","0.12",,"78","89","64"
"KZ000035394","KARAGANDA, KZ","1969-07-04","0.02",,"73","86","62"
"KZ000035394","KARAGANDA, KZ","1969-07-05","0.09",,"66","73","62"
"KZ000035394","KARAGANDA, KZ","1969-07-06","0.24",,"66","76","61"
"KZ000035394","KARAGANDA, KZ","1969-07-07","0.40",,"64","73","61"
"KZ000035394","KARAGANDA, KZ","1969-07-08","0.03",,"65","74","59"
"KZ000035394","KARAGANDA, KZ","1969-07-09","0.00",,"68","76","61"
"KZ000035394","KARAGANDA, KZ","1969-07-10","0.00",,"70","80","58"
"KZ000035394","KARAGANDA, KZ","1969-07-11","0.02",,"69","84","59"
"KZ000035394","KARAGANDA, KZ","1969-07-12","0.00",,"73","85","58"
"KZ000035394","KARAGANDA, KZ","1969-07-13","0.00",,"77","90","62"
"KZ000035394","KARAGANDA, KZ","1969-07-14","0.00",,"78","92","66"
"KZ000035394","KARAGANDA, KZ","1969-07-15","0.00",,"76","88","62"
"KZ000035394","KARAGANDA, KZ","1969-07-16","0.31",,"76","88","68"
"KZ000035394","KARAGANDA, KZ","1969-07-17","0.12",,"66","76","59"
"KZ000035394","KARAGANDA, KZ","1969-07-18","0.13",,"63","71","59"
"KZ000035394","KARAGANDA, KZ","1969-07-19","0.48",,"61","70","54"
"KZ000035394","KARAGANDA, KZ","1969-07-20","0.02",,"64","76","53"
"KZ000035394","KARAGANDA, KZ","1969-07-21","0.06",,"65","76","56"
"KZ000035394","KARAGANDA, KZ","1969-07-22","0.09",,"66","78","54"
"KZ000035394","KARAGANDA, KZ","1969-07-23","0.00",,"69","81","57"
"KZ000035394","KARAGANDA, KZ","1969-07-24","0.00",,"71","82","57"
"KZ000035394","KARAGANDA, KZ","1969-07-25","0.00",,"74","83","63"
"KZ000035394","KARAGANDA, KZ","1969-07-26","0.00",,"71","85","60"
"KZ000035394","KARAGANDA, KZ","1969-07-27","0.00",,"76","89","63"
"KZ000035394","KARAGANDA, KZ","1969-07-28","0.00",,"77","89","62"
"KZ000035394","KARAGANDA, KZ","1969-07-29","0.00",,"75","89","59"
"KZ000035394","KARAGANDA, KZ","1969-07-30","0.00",,"72","84","61"
"KZ000035394","KARAGANDA, KZ","1969-07-31","0.11",,"69","83","61"
"KZ000035394","KARAGANDA, KZ","1969-08-01","0.29",,"61","67","56"
"KZ000035394","KARAGANDA, KZ","1969-08-02","0.08",,"56","64","51"
"KZ000035394","KARAGANDA, KZ","1969-08-03","0.00",,"59","67","53"
"KZ000035394","KARAGANDA, KZ","1969-08-04","0.00",,"62","74","50"
"KZ000035394","KARAGANDA, KZ","1969-08-05","0.00",,"66","77","53"
"KZ000035394","KARAGANDA, KZ","1969-08-06","0.00",,"68","80","57"
"KZ000035394","KARAGANDA, KZ","1969-08-07","0.00",,"73","87","58"
"KZ000035394","KARAGANDA, KZ","1969-08-08","0.03",,"77","92","67"
"KZ000035394","KARAGANDA, KZ","1969-08-09","0.80",,"64","77","60"
"KZ000035394","KARAGANDA, KZ","1969-08-10","0.02",,"50","64","44"
"KZ000035394","KARAGANDA, KZ","1969-08-11","0.00",,"52","64","41"
"KZ000035394","KARAGANDA, KZ","1969-08-12","0.00",,"59","73","45"
"KZ000035394","KARAGANDA, KZ","1969-08-13","0.21",,"52","62","47"
"KZ000035394","KARAGANDA, KZ","1969-08-14","0.00",,"49","61","36"
"KZ000035394","KARAGANDA, KZ","1969-08-15","0.00",,"59","75","42"
"KZ000035394","KARAGANDA, KZ","1969-08-16","0.00",,"61","75","50"
"KZ000035394","KARAGANDA, KZ","1969-08-17","0.19",,"48","59","45"
"KZ000035394","KARAGANDA, KZ","1969-08-18","0.00",,"49","60","35"
"KZ000035394","KARAGANDA, KZ","1969-08-19","0.00",,"51","61","41"
"KZ000035394","KARAGANDA, KZ","1969-08-20","0.14",,"52","58","49"
"KZ000035394","KARAGANDA, KZ","1969-08-21","0.00",,"53","66","39"
"KZ000035394","KARAGANDA, KZ","1969-08-22","0.00",,"59","71","47"
"KZ000035394","KARAGANDA, KZ","1969-08-23","0.00",,"64","75","52"
"KZ000035394","KARAGANDA, KZ","1969-08-24","0.00",,"66","79","53"
"KZ000035394","KARAGANDA, KZ","1969-08-25","0.00",,"66","77","53"
"KZ000035394","KARAGANDA, KZ","1969-08-26","0.04",,"65","78","49"
"KZ000035394","KARAGANDA, KZ","1969-08-27","0.02",,"59","69","48"
"KZ000035394","KARAGANDA, KZ","1969-08-28","0.00",,"57","67","49"
"KZ000035394","KARAGANDA, KZ","1969-08-29","0.04",,"59","64","52"
"KZ000035394","KARAGANDA, KZ","1969-08-30","0.04",,"56","66","51"
"KZ000035394","KARAGANDA, KZ","1969-08-31","0.04",,"59","78","43"
"KZ000035394","KARAGANDA, KZ","1969-09-01","0.00",,"65","77","51"
"KZ000035394","KARAGANDA, KZ","1969-09-02","0.00",,"68","83","53"
"KZ000035394","KARAGANDA, KZ","1969-09-03","0.00",,"70","85","57"
"KZ000035394","KARAGANDA, KZ","1969-09-04","0.00",,"71","87","55"
"KZ000035394","KARAGANDA, KZ","1969-09-05","0.00",,"72","86","58"
"KZ000035394","KARAGANDA, KZ","1969-09-06","0.00",,"74","90","58"
"KZ000035394","KARAGANDA, KZ","1969-09-07","0.00",,"73","90","58"
"KZ000035394","KARAGANDA, KZ","1969-09-08","0.00",,"72","87","58"
"KZ000035394","KARAGANDA, KZ","1969-09-09","0.00",,"60","72","53"
"KZ000035394","KARAGANDA, KZ","1969-09-10","0.00",,"56","68","45"
"KZ000035394","KARAGANDA, KZ","1969-09-11","0.12",,"51","58","46"
"KZ000035394","KARAGANDA, KZ","1969-09-12","0.08",,"44","49","43"
"KZ000035394","KARAGANDA, KZ","1969-09-13","0.00",,"48","58","34"
"KZ000035394","KARAGANDA, KZ","1969-09-14","0.00",,"49","62","38"
"KZ000035394","KARAGANDA, KZ","1969-09-15","0.03",,"50","58","44"
"KZ000035394","KARAGANDA, KZ","1969-09-16","0.04",,"52","63","46"
"KZ000035394","KARAGANDA, KZ","1969-09-17","0.00",,"56","71","44"
"KZ000035394","KARAGANDA, KZ","1969-09-18","0.00",,"48","56","43"
"KZ000035394","KARAGANDA, KZ","1969-09-19","0.00",,"42","55","31"
"KZ000035394","KARAGANDA, KZ","1969-09-20","0.00",,"43","57","28"
"KZ000035394","KARAGANDA, KZ","1969-09-21","0.00",,"47","62","29"
"KZ000035394","KARAGANDA, KZ","1969-09-22","0.00",,"43","56","34"
"KZ000035394","KARAGANDA, KZ","1969-09-23","0.00",,"33","41","24"
"KZ000035394","KARAGANDA, KZ","1969-09-24","0.00",,"35","50","19"
"KZ000035394","KARAGANDA, KZ","1969-09-25","0.00",,"43","57","30"
"KZ000035394","KARAGANDA, KZ","1969-09-26","0.00",,"43","53","36"
"KZ000035394","KARAGANDA, KZ","1969-09-27","0.00",,"36","50","25"
"KZ000035394","KARAGANDA, KZ","1969-09-28","0.00",,"42","55","29"
"KZ000035394","KARAGANDA, KZ","1969-09-29","0.00",,"46","60","32"
"KZ000035394","KARAGANDA, KZ","1969-09-30","0.00",,"49","60","37"
"KZ000035394","KARAGANDA, KZ","1969-10-01","0.07",,"48","55","42"
"KZ000035394","KARAGANDA, KZ","1969-10-02","0.19",,"41","46","37"
"KZ000035394","KARAGANDA, KZ","1969-10-03","0.17",,"38","42","34"
"KZ000035394","KARAGANDA, KZ","1969-10-04","0.04",,"39","42","37"
"KZ000035394","KARAGANDA, KZ","1969-10-05","0.00",,"39","49","32"
"KZ000035394","KARAGANDA, KZ","1969-10-06","0.00",,"45","58","36"
"KZ000035394","KARAGANDA, KZ","1969-10-07","0.00",,"50","65","36"
"KZ000035394","KARAGANDA, KZ","1969-10-08","0.02",,"61","78","49"
"KZ000035394","KARAGANDA, KZ","1969-10-09","0.00",,"46","67","37"
"KZ000035394","KARAGANDA, KZ","1969-10-10","0.17",,"37","41","33"
"KZ000035394","KARAGANDA, KZ","1969-10-11","0.28",,"38","41","36"
"KZ000035394","KARAGANDA, KZ","1969-10-12","0.18",,"37","41","35"
"KZ000035394","KARAGANDA, KZ","1969-10-13","0.00",,"41","50","34"
"KZ000035394","KARAGANDA, KZ","1969-10-14","0.43",,"37","47","31"
"KZ000035394","KARAGANDA, KZ","1969-10-15","0.17",,"30","35","26"
"KZ000035394","KARAGANDA, KZ","1969-10-16","0.06",,"31","32","29"
"KZ000035394","KARAGANDA, KZ","1969-10-17","0.11",,"29","34","28"
"KZ000035394","KARAGANDA, KZ","1969-10-18","0.15",,"23","29","14"
"KZ000035394","KARAGANDA, KZ","1969-10-19","0.00",,"22","34","12"
"KZ000035394","KARAGANDA, KZ","1969-10-20","0.00",,"37","48","23"
"KZ000035394","KARAGANDA, KZ","1969-10-21","0.32",,"38","42","32"
"KZ000035394","KARAGANDA, KZ","1969-10-22","0.03",,"28","34","25"
"KZ000035394","KARAGANDA, KZ","1969-10-23","0.02",,"34","40","29"
"KZ000035394","KARAGANDA, KZ","1969-10-24","0.08",,"41","46","37"
"KZ000035394","KARAGANDA, KZ","1969-10-25","0.04",,"46","56","40"
"KZ000035394","KARAGANDA, KZ","1969-10-26","0.16",,"32","51","24"
"KZ000035394","KARAGANDA, KZ","1969-10-27","0.05",,"17","24","9"
"KZ000035394","KARAGANDA, KZ","1969-10-28","0.02",,"11","18","7"
"KZ000035394","KARAGANDA, KZ","1969-10-29","0.00",,"19","33","7"
"KZ000035394","KARAGANDA, KZ","1969-10-30","0.00",,"33","45","22"
"KZ000035394","KARAGANDA, KZ","1969-10-31","0.00",,"33","45","27"
"KZ000035394","KARAGANDA, KZ","1969-11-01","0.00",,"29","38","22"
"KZ000035394","KARAGANDA, KZ","1969-11-02","0.00",,"35","48","27"
"KZ000035394","KARAGANDA, KZ","1969-11-03","0.00",,"40","50","32"
"KZ000035394","KARAGANDA, KZ","1969-11-04","0.00",,"40","47","35"
"KZ000035394","KARAGANDA, KZ","1969-11-05","0.14",,"38","43","31"
"KZ000035394","KARAGANDA, KZ","1969-11-06","0.02",,"33","42","26"
"KZ000035394","KARAGANDA, KZ","1969-11-07","0.02",,"35","42","30"
"KZ000035394","KARAGANDA, KZ","1969-11-08","0.00",,"33","41","27"
"KZ000035394","KARAGANDA, KZ","1969-11-09","0.23",,"39","49","31"
"KZ000035394","KARAGANDA, KZ","1969-11-10","0.04",,"24","42","16"
"KZ000035394","KARAGANDA, KZ","1969-11-11","0.04",,"13","16","10"
"KZ000035394","KARAGANDA, KZ","1969-11-12","0.00",,"10","21","2"
"KZ000035394","KARAGANDA, KZ","1969-11-13","0.00",,"16","25","8"
"KZ000035394","KARAGANDA, KZ","1969-11-14","0.00",,"19","29","11"
"KZ000035394","KARAGANDA, KZ","1969-11-15","0.00",,"21","34","12"
"KZ000035394","KARAGANDA, KZ","1969-11-16","0.00",,"24","37","13"
"KZ000035394","KARAGANDA, KZ","1969-11-17","0.00",,"27","40","12"
"KZ000035394","KARAGANDA, KZ","1969-11-18","0.00",,"28","39","18"
"KZ000035394","KARAGANDA, KZ","1969-11-19","0.00",,"29","38","20"
"KZ000035394","KARAGANDA, KZ","1969-11-20","0.00",,"28","42","17"
"KZ000035394","KARAGANDA, KZ","1969-11-21","0.00",,"25","37","15"
"KZ000035394","KARAGANDA, KZ","1969-11-22","0.00",,"22","27","14"
"KZ000035394","KARAGANDA, KZ","1969-11-23","0.05",,"26","30","20"
"KZ000035394","KARAGANDA, KZ","1969-11-24","0.06",,"27","30","21"
"KZ000035394","KARAGANDA, KZ","1969-11-25","0.00",,"17","26","13"
"KZ000035394","KARAGANDA, KZ","1969-11-26","0.00",,"18","31","9"
"KZ000035394","KARAGANDA, KZ","1969-11-27","0.00",,"22","35","15"
"KZ000035394","KARAGANDA, KZ","1969-11-28","0.00",,"22","34","14"
"KZ000035394","KARAGANDA, KZ","1969-11-29","0.00",,"27","36","20"
"KZ000035394","KARAGANDA, KZ","1969-11-30","0.00",,"25","35","16"
"KZ000035394","KARAGANDA, KZ","1969-12-01","0.00",,"20","25","15"
"KZ000035394","KARAGANDA, KZ","1969-12-02","0.00",,"27","41","9"
"KZ000035394","KARAGANDA, KZ","1969-12-03","0.00",,"14","18","7"
"KZ000035394","KARAGANDA, KZ","1969-12-04","0.01",,"16","20","7"
"KZ000035394","KARAGANDA, KZ","1969-12-05","0.00",,"7","12","3"
"KZ000035394","KARAGANDA, KZ","1969-12-06","0.00",,"10","19","2"
"KZ000035394","KARAGANDA, KZ","1969-12-07","0.00",,"12","18","7"
"KZ000035394","KARAGANDA, KZ","1969-12-08","0.00",,"13","23","6"
"KZ000035394","KARAGANDA, KZ","1969-12-09","0.00",,"18","29","10"
"KZ000035394","KARAGANDA, KZ","1969-12-10","0.00",,"23","33","16"
"KZ000035394","KARAGANDA, KZ","1969-12-11","0.01",,"29","32","26"
"KZ000035394","KARAGANDA, KZ","1969-12-12","0.01",,"28","32","24"
"KZ000035394","KARAGANDA, KZ","1969-12-13","0.00",,"22","28","16"
"KZ000035394","KARAGANDA, KZ","1969-12-14","0.00",,"18","28","11"
"KZ000035394","KARAGANDA, KZ","1969-12-15","0.00",,"20","25","8"
"KZ000035394","KARAGANDA, KZ","1969-12-16","0.20",,"25","30","18"
"KZ000035394","KARAGANDA, KZ","1969-12-17","0.06",,"21","31","11"
"KZ000035394","KARAGANDA, KZ","1969-12-18","0.03",,"14","18","3"
"KZ000035394","KARAGANDA, KZ","1969-12-19","0.01",,"9","18","0"
"KZ000035394","KARAGANDA, KZ","1969-12-20","0.00",,"11","18","3"
"KZ000035394","KARAGANDA, KZ","1969-12-21","0.16",,"21","26","14"
"KZ000035394","KARAGANDA, KZ","1969-12-22","0.00",,"19","24","10"
"KZ000035394","KARAGANDA, KZ","1969-12-23","0.00",,"15","21","9"
"KZ000035394","KARAGANDA, KZ","1969-12-24","0.00",,"6","17","-4"
"KZ000035394","KARAGANDA, KZ","1969-12-25","0.00",,"12","22","6"
"KZ000035394","KARAGANDA, KZ","1969-12-26","0.10",,"23","29","14"
"KZ000035394","KARAGANDA, KZ","1969-12-27","0.01",,"9","15","-1"
"KZ000035394","KARAGANDA, KZ","1969-12-28","0.03",,"18","28","4"
"KZ000035394","KARAGANDA, KZ","1969-12-29","0.02",,"23","29","15"
"KZ000035394","KARAGANDA, KZ","1969-12-30","0.02",,"7","24","-3"
"KZ000035394","KARAGANDA, KZ","1969-12-31","0.02",,"4","10","-4"
"KZ000035394","KARAGANDA, KZ","1970-01-01","0.00",,"16","26","5"
"KZ000035394","KARAGANDA, KZ","1970-01-02","0.09",,"27","31","22"
"KZ000035394","KARAGANDA, KZ","1970-01-03","0.22",,"19","26","7"
"KZ000035394","KARAGANDA, KZ","1970-01-04","0.01",,"-5","8","-12"
"KZ000035394","KARAGANDA, KZ","1970-01-05","0.00",,"-1","6","-11"
"KZ000035394","KARAGANDA, KZ","1970-01-06","0.00",,"-5","5","-14"
"KZ000035394","KARAGANDA, KZ","1970-01-07","0.00",,"-2","16","-16"
"KZ000035394","KARAGANDA, KZ","1970-01-08","0.00",,"2","15","-6"
"KZ000035394","KARAGANDA, KZ","1970-01-09","0.00",,"5","17","-3"
"KZ000035394","KARAGANDA, KZ","1970-01-10","0.00",,"11","24","-1"
"KZ000035394","KARAGANDA, KZ","1970-01-11","0.00",,"14","30","6"
"KZ000035394","KARAGANDA, KZ","1970-01-12","0.00",,"7","17","-5"
"KZ000035394","KARAGANDA, KZ","1970-01-13","0.12",,"20","26","5"
"KZ000035394","KARAGANDA, KZ","1970-01-14","0.02",,"2","14","-5"
"KZ000035394","KARAGANDA, KZ","1970-01-15","0.11",,"9","17","-3"
"KZ000035394","KARAGANDA, KZ","1970-01-16","0.02",,"13","18","9"
"KZ000035394","KARAGANDA, KZ","1970-01-17","0.00",,"11","24","4"
"KZ000035394","KARAGANDA, KZ","1970-01-18","0.15",,"12","18","4"
"KZ000035394","KARAGANDA, KZ","1970-01-19","0.02",,"-12","5","-21"
"KZ000035394","KARAGANDA, KZ","1970-01-20","0.00",,"-1","5","-5"
"KZ000035394","KARAGANDA, KZ","1970-01-21","0.00",,"-4","5","-12"
"KZ000035394","KARAGANDA, KZ","1970-01-22","0.04",,"3","7","-1"
"KZ000035394","KARAGANDA, KZ","1970-01-23","0.00",,"11","15","5"
"KZ000035394","KARAGANDA, KZ","1970-01-24","0.01",,"8","17","0"
"KZ000035394","KARAGANDA, KZ","1970-01-25","0.03",,"-14","9","-24"
"KZ000035394","KARAGANDA, KZ","1970-01-26","0.01",,"-10","1","-27"
"KZ000035394","KARAGANDA, KZ","1970-01-27","0.13",,"6","9","0"
"KZ000035394","KARAGANDA, KZ","1970-01-28","0.01",,"10","14","5"
"KZ000035394","KARAGANDA, KZ","1970-01-29","0.03",,"6","11","3"
"KZ000035394","KARAGANDA, KZ","1970-01-30","0.00",,"2","14","-8"
"KZ000035394","KARAGANDA, KZ","1970-01-31","0.00",,"10","21","0"
"KZ000035394","KARAGANDA, KZ","1970-02-01","0.00",,"18","22","13"
"KZ000035394","KARAGANDA, KZ","1970-02-02","0.08",,"12","23","0"
"KZ000035394","KARAGANDA, KZ","1970-02-03","0.01",,"1","7","-4"
"KZ000035394","KARAGANDA, KZ","1970-02-04","0.00",,"0","10","-7"
"KZ000035394","KARAGANDA, KZ","1970-02-05","0.00",,"4","18","-7"
"KZ000035394","KARAGANDA, KZ","1970-02-06","0.00",,"15","26","5"
"KZ000035394","KARAGANDA, KZ","1970-02-07","0.10",,"24","29","21"
"KZ000035394","KARAGANDA, KZ","1970-02-08","0.00",,"23","31","14"
"KZ000035394","KARAGANDA, KZ","1970-02-09","0.00",,"26","33","19"
"KZ000035394","KARAGANDA, KZ","1970-02-10","0.00",,"11","19","-1"
"KZ000035394","KARAGANDA, KZ","1970-02-11","0.18",,"21","34","6"
"KZ000035394","KARAGANDA, KZ","1970-02-12","0.02",,"19","27","15"
"KZ000035394","KARAGANDA, KZ","1970-02-13","0.00",,"24","31","15"
"KZ000035394","KARAGANDA, KZ","1970-02-14","0.00",,"31","37","24"
"KZ000035394","KARAGANDA, KZ","1970-02-15","0.43",,"28","35","15"
"KZ000035394","KARAGANDA, KZ","1970-02-16","0.02",,"3","15","-7"
"KZ000035394","KARAGANDA, KZ","1970-02-17","0.00",,"3","13","-8"
"KZ000035394","KARAGANDA, KZ","1970-02-18","0.00",,"7","20","-4"
"KZ000035394","KARAGANDA, KZ","1970-02-19","0.00",,"13","23","4"
"KZ000035394","KARAGANDA, KZ","1970-02-20","0.00",,"11","18","2"
"KZ000035394","KARAGANDA, KZ","1970-02-21","0.00",,"2","11","-4"
"KZ000035394","KARAGANDA, KZ","1970-02-22","0.00",,"-6","2","-14"
"KZ000035394","KARAGANDA, KZ","1970-02-23","0.00",,"-2","13","-13"
"KZ000035394","KARAGANDA, KZ","1970-02-24","0.00",,"2","18","-11"
"KZ000035394","KARAGANDA, KZ","1970-02-25","0.00",,"5","17","-6"
"KZ000035394","KARAGANDA, KZ","1970-02-26","0.00",,"8","21","-1"
"KZ000035394","KARAGANDA, KZ","1970-02-27","0.00",,"7","10","-5"
"KZ000035394","KARAGANDA, KZ","1970-02-28","0.00",,"-6","2","-16"
"KZ000035394","KARAGANDA, KZ","1970-03-01","0.00",,"-4","14","-17"
"KZ000035394","KARAGANDA, KZ","1970-03-02","0.00",,"3","18","-9"
"KZ000035394","KARAGANDA, KZ","1970-03-03","0.00",,"3","14","-6"
"KZ000035394","KARAGANDA, KZ","1970-03-04","0.00",,"1","17","-9"
"KZ000035394","KARAGANDA, KZ","1970-03-05","0.00",,"6","18","-5"
"KZ000035394","KARAGANDA, KZ","1970-03-06","0.00",,"6","9","-3"
"KZ000035394","KARAGANDA, KZ","1970-03-07","0.00",,"-6","6","-15"
"KZ000035394","KARAGANDA, KZ","1970-03-08","0.00",,"-6","5","-15"
"KZ000035394","KARAGANDA, KZ","1970-03-09","0.00",,"-1","14","-13"
"KZ000035394","KARAGANDA, KZ","1970-03-10","0.02",,"4","14","-5"
"KZ000035394","KARAGANDA, KZ","1970-03-11","0.00",,"0","7","-6"
"KZ000035394","KARAGANDA, KZ","1970-03-12","0.00",,"-7","3","-17"
"KZ000035394","KARAGANDA, KZ","1970-03-13","0.00",,"0","16","-13"
"KZ000035394","KARAGANDA, KZ","1970-03-14","0.00",,"10","23","1"
"KZ000035394","KARAGANDA, KZ","1970-03-15","0.01",,"8","21","-4"
"KZ000035394","KARAGANDA, KZ","1970-03-16","0.00",,"12","24","-4"
"KZ000035394","KARAGANDA, KZ","1970-03-17","0.00",,"16","26","2"
"KZ000035394","KARAGANDA, KZ","1970-03-18","0.00",,"20","29","10"
"KZ000035394","KARAGANDA, KZ","1970-03-19","0.00",,"23","32","13"
"KZ000035394","KARAGANDA, KZ","1970-03-20","0.00",,"28","39","18"
"KZ000035394","KARAGANDA, KZ","1970-03-21","0.07",,"32","42","24"
"KZ000035394","KARAGANDA, KZ","1970-03-22","0.02",,"33","40","32"
"KZ000035394","KARAGANDA, KZ","1970-03-23","0.00",,"33","35","31"
"KZ000035394","KARAGANDA, KZ","1970-03-24","0.00",,"30","33","28"
"KZ000035394","KARAGANDA, KZ","1970-03-25","0.00",,"30","39","27"
"KZ000035394","KARAGANDA, KZ","1970-03-26","0.01",,"32","38","28"
"KZ000035394","KARAGANDA, KZ","1970-03-27","0.05",,"31","35","28"
"KZ000035394","KARAGANDA, KZ","1970-03-28","0.00",,"37","44","31"
"KZ000035394","KARAGANDA, KZ","1970-03-29","0.37",,"38","43","30"
"KZ000035394","KARAGANDA, KZ","1970-03-30","0.00",,"29","31","27"
"KZ000035394","KARAGANDA, KZ","1970-03-31","0.00",,"38","54","27"
"KZ000035394","KARAGANDA, KZ","1970-04-01","0.00",,"49","62","40"
"KZ000035394","KARAGANDA, KZ","1970-04-02","0.02",,"37","44","31"
"KZ000035394","KARAGANDA, KZ","1970-04-03","0.00",,"32","35","28"
"KZ000035394","KARAGANDA, KZ","1970-04-04","0.00",,"34","43","27"
"KZ000035394","KARAGANDA, KZ","1970-04-05","0.00",,"40","50","31"
"KZ000035394","KARAGANDA, KZ","1970-04-06","0.00",,"42","53","33"
"KZ000035394","KARAGANDA, KZ","1970-04-07","0.00",,"42","53","33"
"KZ000035394","KARAGANDA, KZ","1970-04-08","0.00",,"39","48","33"
