"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"KZ000035188","ASTANA, KZ","1967-10-09","0.00",,"47","55","36"
"KZ000035188","ASTANA, KZ","1967-10-10","0.00",,"44","58","32"
"KZ000035188","ASTANA, KZ","1967-10-11","0.00",,"44","58","32"
"KZ000035188","ASTANA, KZ","1967-10-12","0.00",,"45","56","36"
"KZ000035188","ASTANA, KZ","1967-10-13","0.00",,"47","62","35"
"KZ000035188","ASTANA, KZ","1967-10-14","0.06",,"48","54","42"
"KZ000035188","ASTANA, KZ","1967-10-15","0.19",,"43","46","41"
"KZ000035188","ASTANA, KZ","1967-10-16","0.07",,"42","46","40"
"KZ000035188","ASTANA, KZ","1967-10-17","0.00",,"44","50","39"
"KZ000035188","ASTANA, KZ","1967-10-18","0.00",,"44","57","35"
"KZ000035188","ASTANA, KZ","1967-10-19","0.00",,"49","60","42"
"KZ000035188","ASTANA, KZ","1967-10-20","0.00",,"47","63","34"
"KZ000035188","ASTANA, KZ","1967-10-21","0.00",,"44","57","35"
"KZ000035188","ASTANA, KZ","1967-10-22","0.00",,"47","58","39"
"KZ000035188","ASTANA, KZ","1967-10-23","0.00",,"44","52","37"
"KZ000035188","ASTANA, KZ","1967-10-24","0.00",,"44","49","40"
"KZ000035188","ASTANA, KZ","1967-10-25","0.00",,"39","44","33"
"KZ000035188","ASTANA, KZ","1967-10-26","0.00",,"30","33","26"
"KZ000035188","ASTANA, KZ","1967-10-27","0.00",,"26","34","20"
"KZ000035188","ASTANA, KZ","1967-10-28","0.02",,"33","41","29"
"KZ000035188","ASTANA, KZ","1967-10-29","0.01",,"34","39","29"
"KZ000035188","ASTANA, KZ","1967-10-30","0.00",,"36","45","29"
"KZ000035188","ASTANA, KZ","1967-10-31","0.00",,"39","46","35"
"KZ000035188","ASTANA, KZ","1967-11-01","0.00",,"39","45","35"
"KZ000035188","ASTANA, KZ","1967-11-02","0.00",,"34","45","26"
"KZ000035188","ASTANA, KZ","1967-11-03","0.00",,"35","45","26"
"KZ000035188","ASTANA, KZ","1967-11-04","0.01",,"28","38","25"
"KZ000035188","ASTANA, KZ","1967-11-05","0.00",,"29","33","27"
"KZ000035188","ASTANA, KZ","1967-11-06","0.00",,"24","32","17"
"KZ000035188","ASTANA, KZ","1967-11-07","0.00",,"31","42","23"
"KZ000035188","ASTANA, KZ","1967-11-08","0.01",,"33","35","30"
"KZ000035188","ASTANA, KZ","1967-11-09","0.01",,"33","36","32"
"KZ000035188","ASTANA, KZ","1967-11-10","0.00",,"32","36","30"
"KZ000035188","ASTANA, KZ","1967-11-11","0.00",,"30","31","28"
"KZ000035188","ASTANA, KZ","1967-11-12","0.00",,"26","31","20"
"KZ000035188","ASTANA, KZ","1967-11-13","0.00",,"25","31","18"
"KZ000035188","ASTANA, KZ","1967-11-14","0.03",,"24","29","22"
"KZ000035188","ASTANA, KZ","1967-11-15","0.00",,"23","25","21"
"KZ000035188","ASTANA, KZ","1967-11-16","0.00",,"27","41","20"
"KZ000035188","ASTANA, KZ","1967-11-17","0.00",,"29","39","24"
"KZ000035188","ASTANA, KZ","1967-11-18","0.04",,"32","36","30"
"KZ000035188","ASTANA, KZ","1967-11-19","0.00",,"29","33","25"
"KZ000035188","ASTANA, KZ","1967-11-20","0.01",,"18","30","13"
"KZ000035188","ASTANA, KZ","1967-11-21","0.00",,"5","13","2"
"KZ000035188","ASTANA, KZ","1967-11-22","0.00",,"8","20","-3"
"KZ000035188","ASTANA, KZ","1967-11-23","0.00",,"15","27","8"
"KZ000035188","ASTANA, KZ","1967-11-24","0.00",,"19","29","11"
"KZ000035188","ASTANA, KZ","1967-11-25","0.00",,"22","34","15"
"KZ000035188","ASTANA, KZ","1967-11-26","0.00",,"23","36","14"
"KZ000035188","ASTANA, KZ","1967-11-27","0.00",,"23","37","11"
"KZ000035188","ASTANA, KZ","1967-11-28","0.00",,"19","32","10"
"KZ000035188","ASTANA, KZ","1967-11-29","0.00",,"14","23","9"
"KZ000035188","ASTANA, KZ","1967-11-30","0.00",,"16","32","9"
"KZ000035188","ASTANA, KZ","1967-12-01","0.00",,"14","29","4"
"KZ000035188","ASTANA, KZ","1967-12-02","0.01",,"15","23","8"
"KZ000035188","ASTANA, KZ","1967-12-03","0.00",,"18","22","12"
"KZ000035188","ASTANA, KZ","1967-12-04","0.00",,"17","28","9"
"KZ000035188","ASTANA, KZ","1967-12-05","0.00",,"24","36","15"
"KZ000035188","ASTANA, KZ","1967-12-06","0.00",,"27","31","24"
"KZ000035188","ASTANA, KZ","1967-12-07","0.00",,"25","35","18"
"KZ000035188","ASTANA, KZ","1967-12-08","0.00",,"27","33","21"
"KZ000035188","ASTANA, KZ","1967-12-09","0.00",,"25","35","19"
"KZ000035188","ASTANA, KZ","1967-12-10","0.00",,"28","31","25"
"KZ000035188","ASTANA, KZ","1967-12-11","0.00",,"26","35","20"
"KZ000035188","ASTANA, KZ","1967-12-12","0.00",,"25","37","19"
"KZ000035188","ASTANA, KZ","1967-12-13","0.00",,"17","23","13"
"KZ000035188","ASTANA, KZ","1967-12-14","0.00",,"22","32","14"
"KZ000035188","ASTANA, KZ","1967-12-15","0.21",,"16","34","-5"
"KZ000035188","ASTANA, KZ","1967-12-16","0.00",,"-9","3","-15"
"KZ000035188","ASTANA, KZ","1967-12-17","0.00",,"6","14","-2"
"KZ000035188","ASTANA, KZ","1967-12-18","0.00",,"11","15","-1"
"KZ000035188","ASTANA, KZ","1967-12-19","0.00",,"2","11","-6"
"KZ000035188","ASTANA, KZ","1967-12-20","0.00",,"6","15","-4"
"KZ000035188","ASTANA, KZ","1967-12-21","0.01",,"5","12","-1"
"KZ000035188","ASTANA, KZ","1967-12-22","0.00",,"8","15","4"
"KZ000035188","ASTANA, KZ","1967-12-23","0.00",,"10","18","2"
"KZ000035188","ASTANA, KZ","1967-12-24","0.00",,"2","9","-3"
"KZ000035188","ASTANA, KZ","1967-12-25","0.00",,"6","16","-3"
"KZ000035188","ASTANA, KZ","1967-12-26","0.00",,"1","13","-7"
"KZ000035188","ASTANA, KZ","1967-12-27","0.00",,"9","17","-3"
"KZ000035188","ASTANA, KZ","1967-12-28","0.00",,"10","18","1"
"KZ000035188","ASTANA, KZ","1967-12-29","0.00",,"4","13","-3"
"KZ000035188","ASTANA, KZ","1967-12-30","0.08",,"18","21","7"
"KZ000035188","ASTANA, KZ","1967-12-31","0.00",,"14","18","4"
"KZ000035188","ASTANA, KZ","1968-01-01","0.00",,"8","20","-1"
"KZ000035188","ASTANA, KZ","1968-01-02","0.00",,"16","22","7"
"KZ000035188","ASTANA, KZ","1968-01-03","0.02",,"17","22","4"
"KZ000035188","ASTANA, KZ","1968-01-04","0.02",,"8","19","-3"
"KZ000035188","ASTANA, KZ","1968-01-05","0.00",,"18","22","12"
"KZ000035188","ASTANA, KZ","1968-01-06","0.00",,"16","29","8"
"KZ000035188","ASTANA, KZ","1968-01-07","0.05",,"28","31","24"
"KZ000035188","ASTANA, KZ","1968-01-08","0.04",,"26","30","18"
"KZ000035188","ASTANA, KZ","1968-01-09","0.03",,"14","26","2"
"KZ000035188","ASTANA, KZ","1968-01-10","0.01",,"6","18","-2"
"KZ000035188","ASTANA, KZ","1968-01-11","0.00",,"17","27","9"
"KZ000035188","ASTANA, KZ","1968-01-12","0.03",,"17","29","2"
"KZ000035188","ASTANA, KZ","1968-01-13","0.05",,"-4","3","-10"
"KZ000035188","ASTANA, KZ","1968-01-14","0.00",,"-4","11","-16"
"KZ000035188","ASTANA, KZ","1968-01-15","0.00",,"19","26","7"
"KZ000035188","ASTANA, KZ","1968-01-16","0.00",,"17","22","10"
"KZ000035188","ASTANA, KZ","1968-01-17","0.00",,"14","19","10"
"KZ000035188","ASTANA, KZ","1968-01-18","0.00",,"11","17","5"
"KZ000035188","ASTANA, KZ","1968-01-19","0.00",,"-9","8","-16"
"KZ000035188","ASTANA, KZ","1968-01-20","0.00",,"-17","-10","-22"
"KZ000035188","ASTANA, KZ","1968-01-21","0.00",,"-9","8","-19"
"KZ000035188","ASTANA, KZ","1968-01-22","0.05",,"6","19","-14"
"KZ000035188","ASTANA, KZ","1968-01-23","0.00",,"-7","5","-17"
"KZ000035188","ASTANA, KZ","1968-01-24","0.15",,"11","18","-2"
"KZ000035188","ASTANA, KZ","1968-01-25","0.01",,"-10","10","-15"
"KZ000035188","ASTANA, KZ","1968-01-26","0.00",,"2","12","-14"
"KZ000035188","ASTANA, KZ","1968-01-27","0.03",,"4","10","-9"
"KZ000035188","ASTANA, KZ","1968-01-28","0.00",,"-12","-5","-20"
"KZ000035188","ASTANA, KZ","1968-01-29","0.01",,"-9","-3","-14"
"KZ000035188","ASTANA, KZ","1968-01-30","0.00",,"-9","0","-16"
"KZ000035188","ASTANA, KZ","1968-01-31","0.00",,"-11","-5","-17"
"KZ000035188","ASTANA, KZ","1968-02-01","0.00",,"-10","5","-19"
"KZ000035188","ASTANA, KZ","1968-02-02","0.00",,"-9","-1","-21"
"KZ000035188","ASTANA, KZ","1968-02-03","0.00",,"-8","7","-21"
"KZ000035188","ASTANA, KZ","1968-02-04","0.00",,"-7","3","-16"
"KZ000035188","ASTANA, KZ","1968-02-05","0.00",,"-9","1","-18"
"KZ000035188","ASTANA, KZ","1968-02-06","0.01",,"6","9","-3"
"KZ000035188","ASTANA, KZ","1968-02-07","0.04",,"10","13","6"
"KZ000035188","ASTANA, KZ","1968-02-08","0.00",,"7","11","2"
"KZ000035188","ASTANA, KZ","1968-02-09","0.00",,"5","10","0"
"KZ000035188","ASTANA, KZ","1968-02-10","0.00",,"-3","3","-9"
"KZ000035188","ASTANA, KZ","1968-02-11","0.00",,"-9","5","-19"
"KZ000035188","ASTANA, KZ","1968-02-12","0.00",,"-11","-1","-17"
"KZ000035188","ASTANA, KZ","1968-02-13","0.00",,"-11","1","-21"
"KZ000035188","ASTANA, KZ","1968-02-14","0.00",,"-8","7","-18"
"KZ000035188","ASTANA, KZ","1968-02-15","0.00",,"2","15","-18"
"KZ000035188","ASTANA, KZ","1968-02-16","0.00",,"7","19","-2"
"KZ000035188","ASTANA, KZ","1968-02-17","0.00",,"15","24","9"
"KZ000035188","ASTANA, KZ","1968-02-18","0.01",,"8","20","-2"
"KZ000035188","ASTANA, KZ","1968-02-19","0.00",,"5","19","-11"
"KZ000035188","ASTANA, KZ","1968-02-20","0.00",,"16","28","6"
"KZ000035188","ASTANA, KZ","1968-02-21","0.00",,"22","31","9"
"KZ000035188","ASTANA, KZ","1968-02-22","0.00",,"20","33","6"
"KZ000035188","ASTANA, KZ","1968-02-23","0.00",,"18","28","9"
"KZ000035188","ASTANA, KZ","1968-02-24","0.09",,"23","27","16"
"KZ000035188","ASTANA, KZ","1968-02-25","0.06",,"24","27","21"
"KZ000035188","ASTANA, KZ","1968-02-26","0.01",,"24","28","18"
"KZ000035188","ASTANA, KZ","1968-02-27","0.06",,"25","29","24"
"KZ000035188","ASTANA, KZ","1968-02-28","0.07",,"27","34","18"
"KZ000035188","ASTANA, KZ","1968-02-29","0.00",,"11","19","6"
"KZ000035188","ASTANA, KZ","1968-03-01","0.03",,"5","13","-2"
"KZ000035188","ASTANA, KZ","1968-03-02","0.02",,"4","12","-2"
"KZ000035188","ASTANA, KZ","1968-03-03","0.00",,"8","19","-9"
"KZ000035188","ASTANA, KZ","1968-03-04","0.00",,"8","15","-3"
"KZ000035188","ASTANA, KZ","1968-03-05","0.00",,"8","18","-3"
"KZ000035188","ASTANA, KZ","1968-03-06","0.00",,"9","21","-2"
"KZ000035188","ASTANA, KZ","1968-03-07","0.00",,"11","19","1"
"KZ000035188","ASTANA, KZ","1968-03-08","0.00",,"12","19","2"
"KZ000035188","ASTANA, KZ","1968-03-09","0.00",,"24","33","9"
"KZ000035188","ASTANA, KZ","1968-03-10","0.05",,"31","35","27"
"KZ000035188","ASTANA, KZ","1968-03-11","0.00",,"31","33","29"
"KZ000035188","ASTANA, KZ","1968-03-12","0.30",,"32","33","31"
"KZ000035188","ASTANA, KZ","1968-03-13","0.47",,"32","35","29"
"KZ000035188","ASTANA, KZ","1968-03-14","0.02",,"34","39","30"
"KZ000035188","ASTANA, KZ","1968-03-15","0.02",,"25","31","24"
"KZ000035188","ASTANA, KZ","1968-03-16","0.02",,"27","32","22"
"KZ000035188","ASTANA, KZ","1968-03-17","0.00",,"20","29","14"
"KZ000035188","ASTANA, KZ","1968-03-18","0.00",,"20","27","14"
"KZ000035188","ASTANA, KZ","1968-03-19","0.00",,"23","33","14"
"KZ000035188","ASTANA, KZ","1968-03-20","0.00",,"32","39","26"
"KZ000035188","ASTANA, KZ","1968-03-21","0.00",,"31","35","27"
"KZ000035188","ASTANA, KZ","1968-03-22","0.00",,"31","39","24"
"KZ000035188","ASTANA, KZ","1968-03-23","0.00",,"32","38","28"
"KZ000035188","ASTANA, KZ","1968-03-24","0.07",,"30","33","25"
"KZ000035188","ASTANA, KZ","1968-03-25","0.01",,"29","33","25"
"KZ000035188","ASTANA, KZ","1968-03-26","0.12",,"31","34","27"
"KZ000035188","ASTANA, KZ","1968-03-27","0.02",,"33","37","30"
"KZ000035188","ASTANA, KZ","1968-03-28","0.00",,"33","35","31"
"KZ000035188","ASTANA, KZ","1968-03-29","0.00",,"35","39","32"
"KZ000035188","ASTANA, KZ","1968-03-30","0.07",,"35","42","29"
"KZ000035188","ASTANA, KZ","1968-03-31","0.02",,"28","33","18"
"KZ000035188","ASTANA, KZ","1968-04-01","0.17",,"27","35","18"
"KZ000035188","ASTANA, KZ","1968-04-02","0.00",,"33","41","27"
"KZ000035188","ASTANA, KZ","1968-04-03","0.00",,"41","54","35"
"KZ000035188","ASTANA, KZ","1968-04-04","0.01",,"26","35","20"
"KZ000035188","ASTANA, KZ","1968-04-05","0.00",,"18","25","12"
"KZ000035188","ASTANA, KZ","1968-04-06","0.00",,"23","29","18"
"KZ000035188","ASTANA, KZ","1968-04-07","0.00",,"32","40","26"
"KZ000035188","ASTANA, KZ","1968-04-08","0.00",,"37","48","27"
"KZ000035188","ASTANA, KZ","1968-04-09","0.00",,"45","60","33"
"KZ000035188","ASTANA, KZ","1968-04-10","0.00",,"50","63","35"
"KZ000035188","ASTANA, KZ","1968-04-11","0.00",,"52","63","38"
"KZ000035188","ASTANA, KZ","1968-04-12","0.00",,"49","60","34"
"KZ000035188","ASTANA, KZ","1968-04-13","0.00",,"49","63","33"
"KZ000035188","ASTANA, KZ","1968-04-14","0.00",,"52","68","37"
"KZ000035188","ASTANA, KZ","1968-04-15","0.00",,"53","62","43"
"KZ000035188","ASTANA, KZ","1968-04-16","0.00",,"49","58","37"
"KZ000035188","ASTANA, KZ","1968-04-17","0.02",,"39","49","33"
"KZ000035188","ASTANA, KZ","1968-04-18","0.00",,"43","54","32"
"KZ000035188","ASTANA, KZ","1968-04-19","0.04",,"29","49","20"
"KZ000035188","ASTANA, KZ","1968-04-20","0.00",,"33","44","23"
"KZ000035188","ASTANA, KZ","1968-04-21","0.00",,"35","40","31"
"KZ000035188","ASTANA, KZ","1968-04-22","0.00",,"33","44","25"
"KZ000035188","ASTANA, KZ","1968-04-23","0.00",,"42","56","31"
"KZ000035188","ASTANA, KZ","1968-04-24","0.00",,"48","62","35"
"KZ000035188","ASTANA, KZ","1968-04-25","0.11",,"47","56","42"
"KZ000035188","ASTANA, KZ","1968-04-26","0.29",,"46","57","40"
"KZ000035188","ASTANA, KZ","1968-04-27","0.18",,"40","53","33"
"KZ000035188","ASTANA, KZ","1968-04-28","0.00",,"46","59","34"
"KZ000035188","ASTANA, KZ","1968-04-29","0.00",,"49","67","41"
"KZ000035188","ASTANA, KZ","1968-04-30","0.03",,"36","43","29"
"KZ000035188","ASTANA, KZ","1968-05-01","0.00",,"37","47","27"
"KZ000035188","ASTANA, KZ","1968-05-02","0.00",,"44","55","33"
"KZ000035188","ASTANA, KZ","1968-05-03","0.00",,"51","64","35"
"KZ000035188","ASTANA, KZ","1968-05-04","0.00",,"56","70","39"
"KZ000035188","ASTANA, KZ","1968-05-05","0.00",,"59","73","44"
"KZ000035188","ASTANA, KZ","1968-05-06","0.00",,"60","74","44"
"KZ000035188","ASTANA, KZ","1968-05-07","0.04",,"51","63","44"
"KZ000035188","ASTANA, KZ","1968-05-08","0.00",,"49","64","34"
"KZ000035188","ASTANA, KZ","1968-05-09","0.00",,"58","73","41"
"KZ000035188","ASTANA, KZ","1968-05-10","0.00",,"65","82","49"
"KZ000035188","ASTANA, KZ","1968-05-11","0.00",,"71","86","54"
"KZ000035188","ASTANA, KZ","1968-05-12","0.00",,"65","74","56"
"KZ000035188","ASTANA, KZ","1968-05-13","0.00",,"61","71","48"
"KZ000035188","ASTANA, KZ","1968-05-14","0.00",,"67","83","50"
"KZ000035188","ASTANA, KZ","1968-05-15","0.00",,"73","87","57"
"KZ000035188","ASTANA, KZ","1968-05-16","0.00",,"59","74","48"
"KZ000035188","ASTANA, KZ","1968-05-17","0.00",,"63","80","48"
"KZ000035188","ASTANA, KZ","1968-05-18","0.05",,"60","69","51"
"KZ000035188","ASTANA, KZ","1968-05-19","0.00",,"52","67","36"
"KZ000035188","ASTANA, KZ","1968-05-20","0.00",,"60","74","45"
"KZ000035188","ASTANA, KZ","1968-05-21","0.00",,"64","80","38"
"KZ000035188","ASTANA, KZ","1968-05-22","0.00",,"70","85","54"
"KZ000035188","ASTANA, KZ","1968-05-23","0.00",,"74","87","49"
"KZ000035188","ASTANA, KZ","1968-05-24","0.00",,"76","89","59"
"KZ000035188","ASTANA, KZ","1968-05-25","0.00",,"73","84","59"
"KZ000035188","ASTANA, KZ","1968-05-26","0.00",,"74","85","45"
"KZ000035188","ASTANA, KZ","1968-05-27","0.00",,"75","90","57"
"KZ000035188","ASTANA, KZ","1968-05-28","0.00",,"75","86","63"
"KZ000035188","ASTANA, KZ","1968-05-29","0.30",,"49","74","43"
"KZ000035188","ASTANA, KZ","1968-05-30","1.68",,"43","47","37"
"KZ000035188","ASTANA, KZ","1968-05-31","0.00",,"49","60","37"
"KZ000035188","ASTANA, KZ","1968-06-01","0.01",,"56","67","43"
"KZ000035188","ASTANA, KZ","1968-06-02","0.00",,"56","69","41"
"KZ000035188","ASTANA, KZ","1968-06-03","0.00",,"49","64","38"
"KZ000035188","ASTANA, KZ","1968-06-04","0.00",,"52","67","37"
"KZ000035188","ASTANA, KZ","1968-06-05","0.00",,"65","76","53"
"KZ000035188","ASTANA, KZ","1968-06-06","0.00",,"66","78","51"
"KZ000035188","ASTANA, KZ","1968-06-07","0.06",,"59","68","54"
"KZ000035188","ASTANA, KZ","1968-06-08","0.00",,"53","62","44"
"KZ000035188","ASTANA, KZ","1968-06-09","0.01",,"56","64","50"
"KZ000035188","ASTANA, KZ","1968-06-10","0.00",,"63","80","44"
"KZ000035188","ASTANA, KZ","1968-06-11","0.00",,"70","83","58"
"KZ000035188","ASTANA, KZ","1968-06-12","0.00",,"73","85","60"
"KZ000035188","ASTANA, KZ","1968-06-13","0.05",,"69","79","63"
"KZ000035188","ASTANA, KZ","1968-06-14","0.00",,"67","80","53"
"KZ000035188","ASTANA, KZ","1968-06-15","0.00",,"72","85","59"
"KZ000035188","ASTANA, KZ","1968-06-16","0.03",,"69","87","60"
"KZ000035188","ASTANA, KZ","1968-06-17","0.83",,"59","67","52"
"KZ000035188","ASTANA, KZ","1968-06-18","0.00",,"57","63","49"
"KZ000035188","ASTANA, KZ","1968-06-19","0.00",,"57","69","44"
"KZ000035188","ASTANA, KZ","1968-06-20","0.00",,"59","73","49"
"KZ000035188","ASTANA, KZ","1968-06-21","0.11",,"55","67","47"
"KZ000035188","ASTANA, KZ","1968-06-22","0.02",,"62","71","51"
"KZ000035188","ASTANA, KZ","1968-06-23","0.00",,"65","81","48"
"KZ000035188","ASTANA, KZ","1968-06-24","0.00",,"70","83","55"
"KZ000035188","ASTANA, KZ","1968-06-25","0.00",,"74","85","52"
"KZ000035188","ASTANA, KZ","1968-06-26","0.00",,"76","88","62"
"KZ000035188","ASTANA, KZ","1968-06-27","0.00",,"73","82","62"
"KZ000035188","ASTANA, KZ","1968-06-28","0.00",,"74","87","61"
"KZ000035188","ASTANA, KZ","1968-06-29","0.00",,"76","93","63"
"KZ000035188","ASTANA, KZ","1968-06-30","0.00",,"78","95","67"
"KZ000035188","ASTANA, KZ","1968-07-01","0.00",,"78","88","64"
"KZ000035188","ASTANA, KZ","1968-07-02","0.32",,"75","87","64"
"KZ000035188","ASTANA, KZ","1968-07-03","0.02",,"73","85","59"
"KZ000035188","ASTANA, KZ","1968-07-04","0.03",,"71","79","64"
"KZ000035188","ASTANA, KZ","1968-07-05","0.00",,"69","79","56"
"KZ000035188","ASTANA, KZ","1968-07-06","0.00",,"69","84","56"
"KZ000035188","ASTANA, KZ","1968-07-07","0.07",,"64","73","59"
"KZ000035188","ASTANA, KZ","1968-07-08","0.02",,"61","64","54"
"KZ000035188","ASTANA, KZ","1968-07-09","0.00",,"56","68","44"
"KZ000035188","ASTANA, KZ","1968-07-10","0.00",,"69","83","57"
"KZ000035188","ASTANA, KZ","1968-07-11","0.00",,"73","89","55"
"KZ000035188","ASTANA, KZ","1968-07-12","0.00",,"79","92","64"
"KZ000035188","ASTANA, KZ","1968-07-13","0.00",,"79","91","67"
"KZ000035188","ASTANA, KZ","1968-07-14","0.00",,"75","87","61"
"KZ000035188","ASTANA, KZ","1968-07-15","0.55",,"67","78","63"
"KZ000035188","ASTANA, KZ","1968-07-16","0.08",,"71","81","63"
"KZ000035188","ASTANA, KZ","1968-07-17","0.06",,"69","81","60"
"KZ000035188","ASTANA, KZ","1968-07-18","0.21",,"59","66","54"
"KZ000035188","ASTANA, KZ","1968-07-19","0.00",,"65","76","55"
"KZ000035188","ASTANA, KZ","1968-07-20","0.00",,"69","82","53"
"KZ000035188","ASTANA, KZ","1968-07-21","0.00",,"75","90","57"
"KZ000035188","ASTANA, KZ","1968-07-22","0.00",,"81","98","65"
"KZ000035188","ASTANA, KZ","1968-07-23","0.00",,"73","93","64"
"KZ000035188","ASTANA, KZ","1968-07-24","0.00",,"66","74","56"
"KZ000035188","ASTANA, KZ","1968-07-25","0.00",,"61","72","51"
"KZ000035188","ASTANA, KZ","1968-07-26","0.00",,"55","63","44"
"KZ000035188","ASTANA, KZ","1968-07-27","0.00",,"59","73","43"
"KZ000035188","ASTANA, KZ","1968-07-28","0.00",,"66","76","57"
"KZ000035188","ASTANA, KZ","1968-07-29","0.00",,"57","67","45"
"KZ000035188","ASTANA, KZ","1968-07-30","0.05",,"58","67","51"
"KZ000035188","ASTANA, KZ","1968-07-31","0.00",,"59","74","43"
"KZ000035188","ASTANA, KZ","1968-08-01","0.00",,"65","78","51"
"KZ000035188","ASTANA, KZ","1968-08-02","0.00",,"70","83","56"
"KZ000035188","ASTANA, KZ","1968-08-03","0.00",,"76","91","62"
"KZ000035188","ASTANA, KZ","1968-08-04","0.00",,"78","92","62"
"KZ000035188","ASTANA, KZ","1968-08-05","0.00",,"78","91","64"
"KZ000035188","ASTANA, KZ","1968-08-06","0.00",,"82","99","66"
"KZ000035188","ASTANA, KZ","1968-08-07","0.00",,"74","85","62"
"KZ000035188","ASTANA, KZ","1968-08-08","0.00",,"71","88","52"
"KZ000035188","ASTANA, KZ","1968-08-09","0.00",,"80","93","70"
"KZ000035188","ASTANA, KZ","1968-08-10","0.00",,"72","87","62"
"KZ000035188","ASTANA, KZ","1968-08-11","0.00",,"67","80","60"
"KZ000035188","ASTANA, KZ","1968-08-12","0.00",,"65","76","52"
"KZ000035188","ASTANA, KZ","1968-08-13","0.00",,"65","76","53"
"KZ000035188","ASTANA, KZ","1968-08-14","0.00",,"66","78","52"
"KZ000035188","ASTANA, KZ","1968-08-15","0.00",,"68","78","56"
"KZ000035188","ASTANA, KZ","1968-08-16","0.00",,"70","81","58"
"KZ000035188","ASTANA, KZ","1968-08-17","0.00",,"70","81","56"
"KZ000035188","ASTANA, KZ","1968-08-18","0.00",,"63","72","51"
"KZ000035188","ASTANA, KZ","1968-08-19","0.00",,"64","75","52"
"KZ000035188","ASTANA, KZ","1968-08-20","0.00",,"62","74","49"
"KZ000035188","ASTANA, KZ","1968-08-21","0.00",,"61","71","51"
"KZ000035188","ASTANA, KZ","1968-08-22","0.00",,"59","72","44"
"KZ000035188","ASTANA, KZ","1968-08-23","0.00",,"53","64","42"
"KZ000035188","ASTANA, KZ","1968-08-24","0.00",,"58","66","51"
"KZ000035188","ASTANA, KZ","1968-08-25","0.06",,"53","59","50"
"KZ000035188","ASTANA, KZ","1968-08-26","0.00",,"56","66","48"
"KZ000035188","ASTANA, KZ","1968-08-27","0.00",,"62","74","49"
"KZ000035188","ASTANA, KZ","1968-08-28","0.00",,"64","80","46"
"KZ000035188","ASTANA, KZ","1968-08-29","0.00",,"66","82","49"
"KZ000035188","ASTANA, KZ","1968-08-30","0.26",,"50","54","44"
"KZ000035188","ASTANA, KZ","1968-08-31","0.89",,"45","51","43"
"KZ000035188","ASTANA, KZ","1968-09-01","0.00",,"53","68","35"
"KZ000035188","ASTANA, KZ","1968-09-02","0.00",,"53","61","47"
"KZ000035188","ASTANA, KZ","1968-09-03","0.00",,"47","55","38"
"KZ000035188","ASTANA, KZ","1968-09-04","0.00",,"42","49","36"
"KZ000035188","ASTANA, KZ","1968-09-05","0.00",,"38","49","30"
"KZ000035188","ASTANA, KZ","1968-09-06","0.01",,"41","53","35"
"KZ000035188","ASTANA, KZ","1968-09-07","0.00",,"48","62","33"
"KZ000035188","ASTANA, KZ","1968-09-08","0.00",,"55","70","41"
"KZ000035188","ASTANA, KZ","1968-09-09","0.00",,"60","75","48"
"KZ000035188","ASTANA, KZ","1968-09-10","0.07",,"62","76","54"
"KZ000035188","ASTANA, KZ","1968-09-11","0.00",,"45","55","36"
"KZ000035188","ASTANA, KZ","1968-09-12","0.00",,"42","53","33"
"KZ000035188","ASTANA, KZ","1968-09-13","0.00",,"38","45","29"
"KZ000035188","ASTANA, KZ","1968-09-14","0.00",,"39","43","35"
"KZ000035188","ASTANA, KZ","1968-09-15","0.00",,"43","51","36"
"KZ000035188","ASTANA, KZ","1968-09-16","0.00",,"42","53","27"
"KZ000035188","ASTANA, KZ","1968-09-17","0.00",,"47","63","33"
"KZ000035188","ASTANA, KZ","1968-09-18","0.28",,"51","62","43"
"KZ000035188","ASTANA, KZ","1968-09-19","0.02",,"42","50","35"
"KZ000035188","ASTANA, KZ","1968-09-20","0.00",,"42","57","28"
"KZ000035188","ASTANA, KZ","1968-09-21","0.32",,"57","72","35"
"KZ000035188","ASTANA, KZ","1968-09-22","0.14",,"49","62","42"
"KZ000035188","ASTANA, KZ","1968-09-23","0.00",,"44","55","32"
"KZ000035188","ASTANA, KZ","1968-09-24","0.00",,"49","56","45"
"KZ000035188","ASTANA, KZ","1968-09-25","0.00",,"47","61","34"
"KZ000035188","ASTANA, KZ","1968-09-26","0.00",,"56","76","39"
"KZ000035188","ASTANA, KZ","1968-09-27","0.00",,"61","78","45"
"KZ000035188","ASTANA, KZ","1968-09-28","0.00",,"64","78","47"
"KZ000035188","ASTANA, KZ","1968-09-29","0.00",,"59","78","45"
"KZ000035188","ASTANA, KZ","1968-09-30","0.06",,"33","47","27"
"KZ000035188","ASTANA, KZ","1968-10-01","0.02",,"26","31","17"
"KZ000035188","ASTANA, KZ","1968-10-02","0.00",,"30","40","23"
"KZ000035188","ASTANA, KZ","1968-10-03","0.00",,"35","45","25"
"KZ000035188","ASTANA, KZ","1968-10-04","0.00",,"35","40","32"
"KZ000035188","ASTANA, KZ","1968-10-05","0.00",,"33","42","24"
"KZ000035188","ASTANA, KZ","1968-10-06","0.00",,"32","47","18"
"KZ000035188","ASTANA, KZ","1968-10-07","0.00",,"36","53","21"
