"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"KZ000036870","ALMATY, KZ","1969-12-17","0.07",,"34","37","30"
"KZ000036870","ALMATY, KZ","1969-12-18","0.00",,"27","32","25"
"KZ000036870","ALMATY, KZ","1969-12-19","0.00",,"33","51","27"
"KZ000036870","ALMATY, KZ","1969-12-20","0.00",,"34","47","26"
"KZ000036870","ALMATY, KZ","1969-12-21","0.00",,"34","49","28"
"KZ000036870","ALMATY, KZ","1969-12-22","0.07",,"30","36","27"
"KZ000036870","ALMATY, KZ","1969-12-23","0.15",,"31","34","29"
"KZ000036870","ALMATY, KZ","1969-12-24","0.03",,"29","31","29"
"KZ000036870","ALMATY, KZ","1969-12-25","0.00",,"27","31","19"
"KZ000036870","ALMATY, KZ","1969-12-26","0.03",,"36","41","29"
"KZ000036870","ALMATY, KZ","1969-12-27","0.01",,"30","36","27"
"KZ000036870","ALMATY, KZ","1969-12-28","0.00",,"32","42","24"
"KZ000036870","ALMATY, KZ","1969-12-29","0.00",,"39","42","34"
"KZ000036870","ALMATY, KZ","1969-12-30","0.14",,"34","36","32"
"KZ000036870","ALMATY, KZ","1969-12-31","0.00",,"30","33","28"
"KZ000036870","ALMATY, KZ","1970-01-01","0.00",,"28","34","23"
"KZ000036870","ALMATY, KZ","1970-01-02","0.00",,"36","41","29"
"KZ000036870","ALMATY, KZ","1970-01-03","0.54",,"29","40","24"
"KZ000036870","ALMATY, KZ","1970-01-04","0.00",,"18","25","12"
"KZ000036870","ALMATY, KZ","1970-01-05","0.00",,"12","20","7"
"KZ000036870","ALMATY, KZ","1970-01-06","0.01",,"14","20","8"
"KZ000036870","ALMATY, KZ","1970-01-07","0.02",,"15","20","12"
"KZ000036870","ALMATY, KZ","1970-01-08","0.01",,"9","17","3"
"KZ000036870","ALMATY, KZ","1970-01-09","0.00",,"9","20","2"
"KZ000036870","ALMATY, KZ","1970-01-10","0.00",,"13","24","6"
"KZ000036870","ALMATY, KZ","1970-01-11","0.00",,"25","36","15"
"KZ000036870","ALMATY, KZ","1970-01-12","0.00",,"28","37","22"
"KZ000036870","ALMATY, KZ","1970-01-13","0.05",,"31","45","22"
"KZ000036870","ALMATY, KZ","1970-01-14","0.20",,"25","31","21"
"KZ000036870","ALMATY, KZ","1970-01-15","0.00",,"16","24","11"
"KZ000036870","ALMATY, KZ","1970-01-16","0.00",,"13","22","6"
"KZ000036870","ALMATY, KZ","1970-01-17","0.00",,"14","25","8"
"KZ000036870","ALMATY, KZ","1970-01-18","0.00",,"32","42","19"
"KZ000036870","ALMATY, KZ","1970-01-19","0.12",,"26","38","14"
"KZ000036870","ALMATY, KZ","1970-01-20","0.06",,"12","20","7"
"KZ000036870","ALMATY, KZ","1970-01-21","0.00",,"9","19","3"
"KZ000036870","ALMATY, KZ","1970-01-22","0.00",,"12","23","4"
"KZ000036870","ALMATY, KZ","1970-01-23","0.00",,"15","30","4"
"KZ000036870","ALMATY, KZ","1970-01-24","0.00",,"22","42","8"
"KZ000036870","ALMATY, KZ","1970-01-25","0.16",,"32","39","23"
"KZ000036870","ALMATY, KZ","1970-01-26","0.06",,"29","40","23"
"KZ000036870","ALMATY, KZ","1970-01-27","0.22",,"24","30","17"
"KZ000036870","ALMATY, KZ","1970-01-28","0.00",,"19","31","12"
"KZ000036870","ALMATY, KZ","1970-01-29","0.00",,"25","41","15"
"KZ000036870","ALMATY, KZ","1970-01-30","0.00",,"22","33","14"
"KZ000036870","ALMATY, KZ","1970-01-31","0.00",,"23","36","13"
"KZ000036870","ALMATY, KZ","1970-02-01","0.00",,"32","39","24"
"KZ000036870","ALMATY, KZ","1970-02-02","0.00",,"32","45","25"
"KZ000036870","ALMATY, KZ","1970-02-03","0.10",,"25","31","20"
"KZ000036870","ALMATY, KZ","1970-02-04","0.00",,"25","36","20"
"KZ000036870","ALMATY, KZ","1970-02-05","0.00",,"23","35","15"
"KZ000036870","ALMATY, KZ","1970-02-06","0.00",,"26","44","14"
"KZ000036870","ALMATY, KZ","1970-02-07","0.00",,"31","43","23"
"KZ000036870","ALMATY, KZ","1970-02-08","0.00",,"28","38","20"
"KZ000036870","ALMATY, KZ","1970-02-09","0.00",,"32","45","21"
"KZ000036870","ALMATY, KZ","1970-02-10","0.00",,"41","49","35"
"KZ000036870","ALMATY, KZ","1970-02-11","0.00",,"44","53","35"
"KZ000036870","ALMATY, KZ","1970-02-12","0.43",,"35","49","29"
"KZ000036870","ALMATY, KZ","1970-02-13","0.00",,"31","40","24"
"KZ000036870","ALMATY, KZ","1970-02-14","0.00",,"41","47","32"
"KZ000036870","ALMATY, KZ","1970-02-15","0.04",,"47","60","39"
"KZ000036870","ALMATY, KZ","1970-02-16","0.03",,"31","42","27"
"KZ000036870","ALMATY, KZ","1970-02-17","0.26",,"23","28","20"
"KZ000036870","ALMATY, KZ","1970-02-18","0.00",,"20","31","10"
"KZ000036870","ALMATY, KZ","1970-02-19","0.00",,"25","37","16"
"KZ000036870","ALMATY, KZ","1970-02-20","0.00",,"27","39","20"
"KZ000036870","ALMATY, KZ","1970-02-21","0.00",,"25","29","22"
"KZ000036870","ALMATY, KZ","1970-02-22","0.05",,"19","25","17"
"KZ000036870","ALMATY, KZ","1970-02-23","0.05",,"14","23","6"
"KZ000036870","ALMATY, KZ","1970-02-24","0.00",,"15","29","6"
"KZ000036870","ALMATY, KZ","1970-02-25","0.00",,"22","32","15"
"KZ000036870","ALMATY, KZ","1970-02-26","0.00",,"27","40","18"
"KZ000036870","ALMATY, KZ","1970-02-27","0.06",,"32","38","25"
"KZ000036870","ALMATY, KZ","1970-02-28","0.26",,"26","29","24"
"KZ000036870","ALMATY, KZ","1970-03-01","0.03",,"22","26","17"
"KZ000036870","ALMATY, KZ","1970-03-02","0.00",,"19","31","8"
"KZ000036870","ALMATY, KZ","1970-03-03","0.00",,"24","35","13"
"KZ000036870","ALMATY, KZ","1970-03-04","0.00",,"24","29","19"
"KZ000036870","ALMATY, KZ","1970-03-05","0.00",,"23","31","15"
"KZ000036870","ALMATY, KZ","1970-03-06","0.00",,"22","33","14"
"KZ000036870","ALMATY, KZ","1970-03-07","0.00",,"20","28","13"
"KZ000036870","ALMATY, KZ","1970-03-08","0.00",,"19","26","10"
"KZ000036870","ALMATY, KZ","1970-03-09","0.24",,"17","23","15"
"KZ000036870","ALMATY, KZ","1970-03-10","0.01",,"17","27","8"
"KZ000036870","ALMATY, KZ","1970-03-11","0.10",,"28","36","21"
"KZ000036870","ALMATY, KZ","1970-03-12","0.04",,"23","30","19"
"KZ000036870","ALMATY, KZ","1970-03-13","0.03",,"20","27","13"
"KZ000036870","ALMATY, KZ","1970-03-14","0.00",,"22","33","12"
"KZ000036870","ALMATY, KZ","1970-03-15","0.00",,"27","36","17"
"KZ000036870","ALMATY, KZ","1970-03-16","0.00",,"28","39","17"
"KZ000036870","ALMATY, KZ","1970-03-17","0.00",,"32","43","21"
"KZ000036870","ALMATY, KZ","1970-03-18","0.00",,"35","46","26"
"KZ000036870","ALMATY, KZ","1970-03-19","0.00",,"36","45","30"
"KZ000036870","ALMATY, KZ","1970-03-20","0.00",,"41","55","29"
"KZ000036870","ALMATY, KZ","1970-03-21","0.00",,"48","62","35"
"KZ000036870","ALMATY, KZ","1970-03-22","0.56",,"44","50","41"
"KZ000036870","ALMATY, KZ","1970-03-23","0.00",,"45","54","39"
"KZ000036870","ALMATY, KZ","1970-03-24","0.00",,"50","63","40"
"KZ000036870","ALMATY, KZ","1970-03-25","0.02",,"51","58","47"
"KZ000036870","ALMATY, KZ","1970-03-26","1.33",,"42","47","39"
"KZ000036870","ALMATY, KZ","1970-03-27","0.00",,"41","45","35"
"KZ000036870","ALMATY, KZ","1970-03-28","0.00",,"44","56","33"
"KZ000036870","ALMATY, KZ","1970-03-29","0.00",,"49","62","38"
"KZ000036870","ALMATY, KZ","1970-03-30","0.00",,"55","65","45"
"KZ000036870","ALMATY, KZ","1970-03-31","0.00",,"57","68","47"
"KZ000036870","ALMATY, KZ","1970-04-01","0.00",,"58","73","44"
"KZ000036870","ALMATY, KZ","1970-04-02","0.00",,"63","75","48"
"KZ000036870","ALMATY, KZ","1970-04-03","0.11",,"56","71","38"
"KZ000036870","ALMATY, KZ","1970-04-04","0.26",,"37","43","33"
"KZ000036870","ALMATY, KZ","1970-04-05","0.04",,"44","52","36"
"KZ000036870","ALMATY, KZ","1970-04-06","0.00",,"51","64","41"
"KZ000036870","ALMATY, KZ","1970-04-07","0.00",,"51","59","44"
"KZ000036870","ALMATY, KZ","1970-04-08","0.41",,"44","51","42"
"KZ000036870","ALMATY, KZ","1970-04-09","0.00",,"44","57","32"
"KZ000036870","ALMATY, KZ","1970-04-10","0.00",,"53","72","37"
"KZ000036870","ALMATY, KZ","1970-04-11","0.00",,"60","70","52"
"KZ000036870","ALMATY, KZ","1970-04-12","0.16",,"47","58","45"
"KZ000036870","ALMATY, KZ","1970-04-13","0.07",,"47","52","43"
"KZ000036870","ALMATY, KZ","1970-04-14","0.00",,"54","66","43"
"KZ000036870","ALMATY, KZ","1970-04-15","0.00",,"58","74","46"
"KZ000036870","ALMATY, KZ","1970-04-16","0.00",,"61","69","53"
"KZ000036870","ALMATY, KZ","1970-04-17","0.05",,"56","63","50"
"KZ000036870","ALMATY, KZ","1970-04-18","0.52",,"40","50","34"
"KZ000036870","ALMATY, KZ","1970-04-19","0.00",,"44","57","33"
"KZ000036870","ALMATY, KZ","1970-04-20","0.00",,"54","73","38"
"KZ000036870","ALMATY, KZ","1970-04-21","0.39",,"64","73","55"
"KZ000036870","ALMATY, KZ","1970-04-22","0.61",,"51","58","46"
"KZ000036870","ALMATY, KZ","1970-04-23","0.57",,"45","50","40"
"KZ000036870","ALMATY, KZ","1970-04-24","0.00",,"50","63","38"
"KZ000036870","ALMATY, KZ","1970-04-25","0.00",,"56","68","42"
"KZ000036870","ALMATY, KZ","1970-04-26","0.08",,"58","61","55"
"KZ000036870","ALMATY, KZ","1970-04-27","0.57",,"53","57","49"
"KZ000036870","ALMATY, KZ","1970-04-28","0.23",,"53","58","49"
"KZ000036870","ALMATY, KZ","1970-04-29","0.09",,"53","63","44"
"KZ000036870","ALMATY, KZ","1970-04-30","0.00",,"56","66","46"
"KZ000036870","ALMATY, KZ","1970-05-01","0.06",,"59","69","49"
"KZ000036870","ALMATY, KZ","1970-05-02","0.02",,"62","71","54"
"KZ000036870","ALMATY, KZ","1970-05-03","0.00",,"61","68","55"
"KZ000036870","ALMATY, KZ","1970-05-04","0.00",,"55","69","41"
"KZ000036870","ALMATY, KZ","1970-05-05","0.00",,"56","66","49"
"KZ000036870","ALMATY, KZ","1970-05-06","0.15",,"40","52","35"
"KZ000036870","ALMATY, KZ","1970-05-07","0.00",,"43","57","31"
"KZ000036870","ALMATY, KZ","1970-05-08","0.02",,"49","59","39"
"KZ000036870","ALMATY, KZ","1970-05-09","0.06",,"51","59","44"
"KZ000036870","ALMATY, KZ","1970-05-10","0.00",,"56","67","45"
"KZ000036870","ALMATY, KZ","1970-05-11","0.00",,"60","69","49"
"KZ000036870","ALMATY, KZ","1970-05-12","0.00",,"63","77","48"
"KZ000036870","ALMATY, KZ","1970-05-13","0.00",,"64","72","54"
"KZ000036870","ALMATY, KZ","1970-05-14","0.75",,"61","75","51"
"KZ000036870","ALMATY, KZ","1970-05-15","0.41",,"59","70","47"
"KZ000036870","ALMATY, KZ","1970-05-16","0.00",,"63","78","46"
"KZ000036870","ALMATY, KZ","1970-05-17","0.00",,"69","82","54"
"KZ000036870","ALMATY, KZ","1970-05-18","0.00",,"75","91","59"
"KZ000036870","ALMATY, KZ","1970-05-19","0.00",,"75","86","62"
"KZ000036870","ALMATY, KZ","1970-05-20","0.06",,"69","80","59"
"KZ000036870","ALMATY, KZ","1970-05-21","0.00",,"71","84","56"
"KZ000036870","ALMATY, KZ","1970-05-22","0.13",,"72","81","59"
"KZ000036870","ALMATY, KZ","1970-05-23","1.14",,"53","60","48"
"KZ000036870","ALMATY, KZ","1970-05-24","0.00",,"60","73","45"
"KZ000036870","ALMATY, KZ","1970-05-25","0.00",,"65","77","54"
"KZ000036870","ALMATY, KZ","1970-05-26","0.64",,"57","68","51"
"KZ000036870","ALMATY, KZ","1970-05-27","0.00",,"58","69","48"
"KZ000036870","ALMATY, KZ","1970-05-28","0.00",,"60","72","50"
"KZ000036870","ALMATY, KZ","1970-05-29","0.00",,"64","76","53"
"KZ000036870","ALMATY, KZ","1970-05-30","0.00",,"68","80","57"
"KZ000036870","ALMATY, KZ","1970-05-31","0.00",,"71","83","59"
"KZ000036870","ALMATY, KZ","1970-06-01","0.00",,"77","87","67"
"KZ000036870","ALMATY, KZ","1970-06-02","0.09",,"68","80","60"
"KZ000036870","ALMATY, KZ","1970-06-03","0.04",,"58","77","48"
"KZ000036870","ALMATY, KZ","1970-06-04","0.04",,"53","61","46"
"KZ000036870","ALMATY, KZ","1970-06-05","0.00",,"55","66","43"
"KZ000036870","ALMATY, KZ","1970-06-06","0.00",,"61","75","49"
"KZ000036870","ALMATY, KZ","1970-06-07","0.00",,"67","79","55"
"KZ000036870","ALMATY, KZ","1970-06-08","0.00",,"69","80","59"
"KZ000036870","ALMATY, KZ","1970-06-09","0.00",,"74","88","57"
"KZ000036870","ALMATY, KZ","1970-06-10","0.00",,"73","80","66"
"KZ000036870","ALMATY, KZ","1970-06-11","0.76",,"55","72","46"
"KZ000036870","ALMATY, KZ","1970-06-12","0.14",,"56","66","46"
"KZ000036870","ALMATY, KZ","1970-06-13","0.00",,"60","72","47"
"KZ000036870","ALMATY, KZ","1970-06-14","0.00",,"65","76","53"
"KZ000036870","ALMATY, KZ","1970-06-15","0.00",,"63","67","56"
"KZ000036870","ALMATY, KZ","1970-06-16","0.02",,"65","73","58"
"KZ000036870","ALMATY, KZ","1970-06-17","0.00",,"68","80","60"
"KZ000036870","ALMATY, KZ","1970-06-18","0.00",,"69","79","60"
"KZ000036870","ALMATY, KZ","1970-06-19","0.00",,"73","86","62"
"KZ000036870","ALMATY, KZ","1970-06-20","0.00",,"76","88","65"
"KZ000036870","ALMATY, KZ","1970-06-21","0.00",,"78","90","69"
"KZ000036870","ALMATY, KZ","1970-06-22","0.00",,"79","90","69"
"KZ000036870","ALMATY, KZ","1970-06-23","0.06",,"78","85","72"
"KZ000036870","ALMATY, KZ","1970-06-24","0.00",,"76","83","67"
"KZ000036870","ALMATY, KZ","1970-06-25","0.04",,"75","86","63"
"KZ000036870","ALMATY, KZ","1970-06-26","0.00",,"78","89","69"
"KZ000036870","ALMATY, KZ","1970-06-27","0.01",,"74","85","62"
"KZ000036870","ALMATY, KZ","1970-06-28","0.02",,"71","83","60"
"KZ000036870","ALMATY, KZ","1970-06-29","0.00",,"71","81","62"
"KZ000036870","ALMATY, KZ","1970-06-30","0.00",,"76","85","66"
"KZ000036870","ALMATY, KZ","1970-07-01","0.00",,"77","87","67"
"KZ000036870","ALMATY, KZ","1970-07-02","0.25",,"72","81","62"
"KZ000036870","ALMATY, KZ","1970-07-03","0.03",,"65","74","58"
"KZ000036870","ALMATY, KZ","1970-07-04","0.00",,"68","80","58"
"KZ000036870","ALMATY, KZ","1970-07-05","0.00",,"73","85","62"
"KZ000036870","ALMATY, KZ","1970-07-06","0.00",,"71","82","57"
"KZ000036870","ALMATY, KZ","1970-07-07","0.05",,"74","87","62"
"KZ000036870","ALMATY, KZ","1970-07-08","0.00",,"76","86","68"
"KZ000036870","ALMATY, KZ","1970-07-09","0.00",,"74","80","69"
"KZ000036870","ALMATY, KZ","1970-07-10","0.00",,"72","81","64"
"KZ000036870","ALMATY, KZ","1970-07-11","0.00",,"75","89","66"
"KZ000036870","ALMATY, KZ","1970-07-12","0.00",,"75","88","64"
"KZ000036870","ALMATY, KZ","1970-07-13","0.06",,"69","80","59"
"KZ000036870","ALMATY, KZ","1970-07-14","0.00",,"73","85","63"
"KZ000036870","ALMATY, KZ","1970-07-15","0.00",,"77","89","65"
"KZ000036870","ALMATY, KZ","1970-07-16","0.01",,"78","91","70"
"KZ000036870","ALMATY, KZ","1970-07-17","0.00",,"80","90","74"
"KZ000036870","ALMATY, KZ","1970-07-18","0.00",,"77","87","66"
"KZ000036870","ALMATY, KZ","1970-07-19","0.27",,"72","86","64"
"KZ000036870","ALMATY, KZ","1970-07-20","0.08",,"69","78","62"
"KZ000036870","ALMATY, KZ","1970-07-21","0.18",,"68","80","64"
"KZ000036870","ALMATY, KZ","1970-07-22","0.50",,"63","71","56"
"KZ000036870","ALMATY, KZ","1970-07-23","0.02",,"66","79","56"
"KZ000036870","ALMATY, KZ","1970-07-24","0.00",,"71","84","59"
"KZ000036870","ALMATY, KZ","1970-07-25","0.00",,"73","88","59"
"KZ000036870","ALMATY, KZ","1970-07-26","0.03",,"72","83","61"
"KZ000036870","ALMATY, KZ","1970-07-27","0.00",,"70","81","58"
"KZ000036870","ALMATY, KZ","1970-07-28","0.00",,"75","89","63"
"KZ000036870","ALMATY, KZ","1970-07-29","0.00",,"74","87","62"
"KZ000036870","ALMATY, KZ","1970-07-30","0.00",,"75","87","64"
"KZ000036870","ALMATY, KZ","1970-07-31","0.00",,"75","87","64"
"KZ000036870","ALMATY, KZ","1970-08-01","0.00",,"77","90","66"
"KZ000036870","ALMATY, KZ","1970-08-02","0.02",,"78","90","70"
"KZ000036870","ALMATY, KZ","1970-08-03","0.03",,"73","82","66"
"KZ000036870","ALMATY, KZ","1970-08-04","0.15",,"71","83","60"
"KZ000036870","ALMATY, KZ","1970-08-05","0.00",,"73","84","60"
"KZ000036870","ALMATY, KZ","1970-08-06","0.04",,"72","84","65"
"KZ000036870","ALMATY, KZ","1970-08-07","0.34",,"67","76","62"
"KZ000036870","ALMATY, KZ","1970-08-08","1.13",,"63","68","55"
"KZ000036870","ALMATY, KZ","1970-08-09","0.00",,"63","74","53"
"KZ000036870","ALMATY, KZ","1970-08-10","0.00",,"67","80","55"
"KZ000036870","ALMATY, KZ","1970-08-11","0.19",,"70","80","62"
"KZ000036870","ALMATY, KZ","1970-08-12","0.00",,"70","81","58"
"KZ000036870","ALMATY, KZ","1970-08-13","0.02",,"72","85","62"
"KZ000036870","ALMATY, KZ","1970-08-14","0.01",,"69","77","61"
"KZ000036870","ALMATY, KZ","1970-08-15","0.04",,"62","72","59"
"KZ000036870","ALMATY, KZ","1970-08-16","0.00",,"62","73","52"
"KZ000036870","ALMATY, KZ","1970-08-17","0.00",,"64","79","50"
"KZ000036870","ALMATY, KZ","1970-08-18","0.00",,"71","87","56"
"KZ000036870","ALMATY, KZ","1970-08-19","0.00",,"77","89","66"
"KZ000036870","ALMATY, KZ","1970-08-20","0.00",,"81","96","71"
"KZ000036870","ALMATY, KZ","1970-08-21","0.00",,"77","89","68"
"KZ000036870","ALMATY, KZ","1970-08-22","0.00",,"71","82","62"
"KZ000036870","ALMATY, KZ","1970-08-23","0.00",,"71","82","58"
"KZ000036870","ALMATY, KZ","1970-08-24","0.00",,"73","88","59"
"KZ000036870","ALMATY, KZ","1970-08-25","0.00",,"81","94","70"
"KZ000036870","ALMATY, KZ","1970-08-26","0.16",,"74","87","64"
"KZ000036870","ALMATY, KZ","1970-08-27","0.00",,"73","83","64"
"KZ000036870","ALMATY, KZ","1970-08-28","0.00",,"73","87","63"
"KZ000036870","ALMATY, KZ","1970-08-29","0.00",,"78","92","69"
"KZ000036870","ALMATY, KZ","1970-08-30","0.00",,"79","96","68"
"KZ000036870","ALMATY, KZ","1970-08-31","0.00",,"70","82","59"
"KZ000036870","ALMATY, KZ","1970-09-01","0.00",,"63","76","53"
"KZ000036870","ALMATY, KZ","1970-09-02","0.00",,"64","79","52"
"KZ000036870","ALMATY, KZ","1970-09-03","0.00",,"70","87","57"
"KZ000036870","ALMATY, KZ","1970-09-04","0.00",,"58","67","51"
"KZ000036870","ALMATY, KZ","1970-09-05","0.00",,"57","70","43"
"KZ000036870","ALMATY, KZ","1970-09-06","0.00",,"61","76","46"
"KZ000036870","ALMATY, KZ","1970-09-07","0.00",,"65","80","52"
"KZ000036870","ALMATY, KZ","1970-09-08","0.00",,"67","80","56"
"KZ000036870","ALMATY, KZ","1970-09-09","0.00",,"66","80","50"
"KZ000036870","ALMATY, KZ","1970-09-10","0.00",,"70","87","54"
"KZ000036870","ALMATY, KZ","1970-09-11","0.00",,"69","76","58"
"KZ000036870","ALMATY, KZ","1970-09-12","0.00",,"65","78","51"
"KZ000036870","ALMATY, KZ","1970-09-13","0.00",,"67","80","56"
"KZ000036870","ALMATY, KZ","1970-09-14","0.00",,"66","77","57"
"KZ000036870","ALMATY, KZ","1970-09-15","0.01",,"63","74","57"
"KZ000036870","ALMATY, KZ","1970-09-16","0.00",,"62","73","53"
"KZ000036870","ALMATY, KZ","1970-09-17","0.00",,"57","64","50"
"KZ000036870","ALMATY, KZ","1970-09-18","0.30",,"53","61","49"
"KZ000036870","ALMATY, KZ","1970-09-19","0.02",,"56","65","48"
"KZ000036870","ALMATY, KZ","1970-09-20","0.00",,"57","69","46"
"KZ000036870","ALMATY, KZ","1970-09-21","0.00",,"62","72","53"
"KZ000036870","ALMATY, KZ","1970-09-22","0.00",,"57","69","49"
"KZ000036870","ALMATY, KZ","1970-09-23","0.00",,"54","67","42"
"KZ000036870","ALMATY, KZ","1970-09-24","0.00",,"58","70","47"
"KZ000036870","ALMATY, KZ","1970-09-25","0.00",,"61","75","48"
"KZ000036870","ALMATY, KZ","1970-09-26","0.00",,"62","74","49"
"KZ000036870","ALMATY, KZ","1970-09-27","0.00",,"62","75","49"
"KZ000036870","ALMATY, KZ","1970-09-28","0.00",,"63","76","49"
"KZ000036870","ALMATY, KZ","1970-09-29","0.00",,"65","77","54"
"KZ000036870","ALMATY, KZ","1970-09-30","0.00",,"65","77","53"
"KZ000036870","ALMATY, KZ","1970-10-01","0.00",,"66","81","54"
"KZ000036870","ALMATY, KZ","1970-10-02","0.00",,"69","87","53"
"KZ000036870","ALMATY, KZ","1970-10-03","0.00",,"62","69","52"
"KZ000036870","ALMATY, KZ","1970-10-04","0.00",,"56","69","44"
"KZ000036870","ALMATY, KZ","1970-10-05","0.00",,"43","52","36"
"KZ000036870","ALMATY, KZ","1970-10-06","0.00",,"39","54","26"
"KZ000036870","ALMATY, KZ","1970-10-07","0.00",,"45","64","29"
"KZ000036870","ALMATY, KZ","1970-10-08","0.00",,"53","74","35"
"KZ000036870","ALMATY, KZ","1970-10-09","0.00",,"62","80","46"
"KZ000036870","ALMATY, KZ","1970-10-10","0.00",,"62","74","54"
"KZ000036870","ALMATY, KZ","1970-10-11","0.15",,"53","60","47"
"KZ000036870","ALMATY, KZ","1970-10-12","0.00",,"49","58","39"
"KZ000036870","ALMATY, KZ","1970-10-13","0.00",,"48","59","36"
"KZ000036870","ALMATY, KZ","1970-10-14","0.00",,"53","67","38"
"KZ000036870","ALMATY, KZ","1970-10-15","0.00",,"58","76","44"
"KZ000036870","ALMATY, KZ","1970-10-16","0.02",,"63","76","52"
"KZ000036870","ALMATY, KZ","1970-10-17","0.00",,"55","66","46"
"KZ000036870","ALMATY, KZ","1970-10-18","0.41",,"44","55","37"
"KZ000036870","ALMATY, KZ","1970-10-19","0.13",,"43","48","38"
"KZ000036870","ALMATY, KZ","1970-10-20","0.17",,"43","49","36"
"KZ000036870","ALMATY, KZ","1970-10-21","0.63",,"36","41","33"
"KZ000036870","ALMATY, KZ","1970-10-22","0.00",,"37","45","31"
"KZ000036870","ALMATY, KZ","1970-10-23","0.00",,"36","47","28"
"KZ000036870","ALMATY, KZ","1970-10-24","0.00",,"38","49","29"
"KZ000036870","ALMATY, KZ","1970-10-25","0.00",,"39","53","27"
"KZ000036870","ALMATY, KZ","1970-10-26","0.00",,"40","53","30"
"KZ000036870","ALMATY, KZ","1970-10-27","0.00",,"42","56","29"
"KZ000036870","ALMATY, KZ","1970-10-28","0.00",,"46","56","40"
"KZ000036870","ALMATY, KZ","1970-10-29","0.00",,"46","59","38"
"KZ000036870","ALMATY, KZ","1970-10-30","0.00",,"52","66","39"
"KZ000036870","ALMATY, KZ","1970-10-31","0.00",,"52","66","38"
"KZ000036870","ALMATY, KZ","1970-11-01","0.03",,"47","57","40"
"KZ000036870","ALMATY, KZ","1970-11-02","0.00",,"45","63","31"
"KZ000036870","ALMATY, KZ","1970-11-03","0.00",,"46","60","34"
"KZ000036870","ALMATY, KZ","1970-11-04","0.00",,"54","69","41"
"KZ000036870","ALMATY, KZ","1970-11-05","0.05",,"42","57","34"
"KZ000036870","ALMATY, KZ","1970-11-06","0.00",,"44","56","32"
"KZ000036870","ALMATY, KZ","1970-11-07","0.73",,"44","52","32"
"KZ000036870","ALMATY, KZ","1970-11-08","0.00",,"42","57","31"
"KZ000036870","ALMATY, KZ","1970-11-09","0.00",,"55","70","41"
"KZ000036870","ALMATY, KZ","1970-11-10","0.07",,"49","63","41"
"KZ000036870","ALMATY, KZ","1970-11-11","0.38",,"34","41","32"
"KZ000036870","ALMATY, KZ","1970-11-12","0.00",,"32","35","30"
"KZ000036870","ALMATY, KZ","1970-11-13","0.00",,"40","56","29"
"KZ000036870","ALMATY, KZ","1970-11-14","0.61",,"44","52","31"
"KZ000036870","ALMATY, KZ","1970-11-15","0.17",,"27","31","25"
"KZ000036870","ALMATY, KZ","1970-11-16","0.00",,"28","38","19"
"KZ000036870","ALMATY, KZ","1970-11-17","0.00",,"33","43","26"
"KZ000036870","ALMATY, KZ","1970-11-18","0.00",,"29","32","25"
"KZ000036870","ALMATY, KZ","1970-11-19","0.00",,"16","26","13"
"KZ000036870","ALMATY, KZ","1970-11-20","0.00",,"15","19","11"
"KZ000036870","ALMATY, KZ","1970-11-21","0.19",,"18","22","15"
"KZ000036870","ALMATY, KZ","1970-11-22","0.01",,"13","18","8"
"KZ000036870","ALMATY, KZ","1970-11-23","0.00",,"15","25","6"
"KZ000036870","ALMATY, KZ","1970-11-24","0.00",,"13","20","7"
"KZ000036870","ALMATY, KZ","1970-11-25","0.00",,"11","21","4"
"KZ000036870","ALMATY, KZ","1970-11-26","0.00",,"13","22","6"
"KZ000036870","ALMATY, KZ","1970-11-27","0.00",,"23","37","11"
"KZ000036870","ALMATY, KZ","1970-11-28","0.00",,"37","47","28"
"KZ000036870","ALMATY, KZ","1970-11-29","0.45",,"38","48","32"
"KZ000036870","ALMATY, KZ","1970-11-30","0.05",,"30","36","24"
"KZ000036870","ALMATY, KZ","1970-12-01","0.00",,"35","50","21"
"KZ000036870","ALMATY, KZ","1970-12-02","0.00",,"36","45","30"
"KZ000036870","ALMATY, KZ","1970-12-03","0.00",,"36","48","28"
"KZ000036870","ALMATY, KZ","1970-12-04","0.00",,"30","35","26"
"KZ000036870","ALMATY, KZ","1970-12-05","0.02",,"28","30","26"
"KZ000036870","ALMATY, KZ","1970-12-06","0.00",,"27","29","25"
"KZ000036870","ALMATY, KZ","1970-12-07","0.00",,"31","42","23"
"KZ000036870","ALMATY, KZ","1970-12-08","0.00",,"39","59","31"
"KZ000036870","ALMATY, KZ","1970-12-09","0.13",,"28","35","26"
"KZ000036870","ALMATY, KZ","1970-12-10","0.08",,"27","30","24"
"KZ000036870","ALMATY, KZ","1970-12-11","0.00",,"37","52","27"
"KZ000036870","ALMATY, KZ","1970-12-12","0.00",,"41","46","33"
"KZ000036870","ALMATY, KZ","1970-12-13","0.00",,"39","43","35"
"KZ000036870","ALMATY, KZ","1970-12-14","0.15",,"33","37","26"
"KZ000036870","ALMATY, KZ","1970-12-15","0.30",,"22","26","19"
"KZ000036870","ALMATY, KZ","1970-12-16","0.10",,"20","25","16"
"KZ000036870","ALMATY, KZ","1970-12-17","0.02",,"22","30","17"
"KZ000036870","ALMATY, KZ","1970-12-18","0.00",,"20","30","11"
